run_name,闭合状态,Excel位置,本地metrics路径,建议处理,缺失解释分类,替代run线索
matrix_balanced721_qwen05_e1__has_vul__qlora,双向闭合,应跑缺口明细!R17; 全部结果指标!R172; has指标!R67,artifacts/metrics/matrix_balanced721_qwen05_e1__has_vul__qlora/metrics.json,可作为闭合结果,,
matrix_balanced721_qwen05_e1__vul_line__direct,双向闭合,应跑缺口明细!R22; 全部结果指标!R179; line指标!R46,artifacts/metrics/matrix_balanced721_qwen05_e1__vul_line__direct/metrics.json,可作为闭合结果,,
matrix_balanced721_qwen05_e1__vul_line__full,双向闭合,应跑缺口明细!R24; 全部结果指标!R187; line指标!R53,artifacts/metrics/matrix_balanced721_qwen05_e1__vul_line__full/metrics.json,可作为闭合结果,,
matrix_balanced721_qwen05_e1__vul_line__prompt,双向闭合,应跑缺口明细!R23; 全部结果指标!R193; line指标!R59,artifacts/metrics/matrix_balanced721_qwen05_e1__vul_line__prompt/metrics.json,可作为闭合结果,,
matrix_balanced721_qwen05_e1__vul_line__qlora,双向闭合,应跑缺口明细!R25; 全部结果指标!R199; line指标!R65,artifacts/metrics/matrix_balanced721_qwen05_e1__vul_line__qlora/metrics.json,可作为闭合结果,,
matrix_balanced721_qwen05_e1__vul_type__direct,双向闭合,应跑缺口明细!R18; 全部结果指标!R211; type指标!R51,artifacts/metrics/matrix_balanced721_qwen05_e1__vul_type__direct/metrics.json,可作为闭合结果,,
matrix_balanced721_qwen05_e1__vul_type__full,双向闭合,应跑缺口明细!R20; 全部结果指标!R214; type指标!R54,artifacts/metrics/matrix_balanced721_qwen05_e1__vul_type__full/metrics.json,可作为闭合结果,,
matrix_balanced721_qwen05_e1__vul_type__prompt,双向闭合,应跑缺口明细!R19; 全部结果指标!R227; type指标!R67,artifacts/metrics/matrix_balanced721_qwen05_e1__vul_type__prompt/metrics.json,可作为闭合结果,,
matrix_balanced721_qwen05_e1__vul_type__qlora,双向闭合,应跑缺口明细!R21; 全部结果指标!R229; type指标!R69,artifacts/metrics/matrix_balanced721_qwen05_e1__vul_type__qlora/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst__has_vul__direct,双向闭合,全部结果指标!R159; has指标!R54,artifacts/metrics/matrix_large_qwen05_inst__has_vul__direct/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst__has_vul__full,双向闭合,全部结果指标!R162; has指标!R57,artifacts/metrics/matrix_large_qwen05_inst__has_vul__full/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst__has_vul__prompt,双向闭合,全部结果指标!R171; has指标!R66,artifacts/metrics/matrix_large_qwen05_inst__has_vul__prompt/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst__has_vul__qlora,双向闭合,全部结果指标!R173; has指标!R68,artifacts/metrics/matrix_large_qwen05_inst__has_vul__qlora/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vline__vul_line__direct,双向闭合,全部结果指标!R180; line指标!R47,artifacts/metrics/matrix_large_qwen05_inst_vline__vul_line__direct/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vline__vul_line__full,双向闭合,全部结果指标!R188; line指标!R54,artifacts/metrics/matrix_large_qwen05_inst_vline__vul_line__full/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vline__vul_line__prompt,双向闭合,全部结果指标!R194; line指标!R60,artifacts/metrics/matrix_large_qwen05_inst_vline__vul_line__prompt/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vline__vul_line__qlora,双向闭合,全部结果指标!R200; line指标!R66,artifacts/metrics/matrix_large_qwen05_inst_vline__vul_line__qlora/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vline_clean__vul_line__direct,双向闭合,全部结果指标!R181; line指标!R48,artifacts/metrics/matrix_large_qwen05_inst_vline_clean__vul_line__direct/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vline_clean__vul_line__full,双向闭合,全部结果指标!R189; line指标!R55,artifacts/metrics/matrix_large_qwen05_inst_vline_clean__vul_line__full/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vline_clean__vul_line__prompt,双向闭合,全部结果指标!R195; line指标!R61,artifacts/metrics/matrix_large_qwen05_inst_vline_clean__vul_line__prompt/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vline_clean__vul_line__qlora,双向闭合,全部结果指标!R201; line指标!R67,artifacts/metrics/matrix_large_qwen05_inst_vline_clean__vul_line__qlora/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vline_clean_bounded__vul_line__direct,双向闭合,全部结果指标!R182; line指标!R49,artifacts/metrics/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__direct/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vline_clean_bounded__vul_line__full,双向闭合,全部结果指标!R190; line指标!R56,artifacts/metrics/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__full/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vline_clean_bounded__vul_line__prompt,双向闭合,全部结果指标!R196; line指标!R62,artifacts/metrics/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__prompt/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vline_clean_bounded__vul_line__qlora,双向闭合,全部结果指标!R202; line指标!R68,artifacts/metrics/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__qlora/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vline_line_rank__vul_line__full,双向闭合,全部结果指标!R191; line指标!R57,artifacts/metrics/matrix_large_qwen05_inst_vline_line_rank__vul_line__full/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vline_line_rank__vul_line__qlora,双向闭合,全部结果指标!R203; line指标!R69,artifacts/metrics/matrix_large_qwen05_inst_vline_line_rank__vul_line__qlora/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vline_line_rank_direct_prompt_top120__vul_line__direct,双向闭合,全部结果指标!R183; line指标!R50,artifacts/metrics/matrix_large_qwen05_inst_vline_line_rank_direct_prompt_top120__vul_line__direct/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vline_line_rank_direct_prompt_top120__vul_line__prompt,双向闭合,全部结果指标!R197; line指标!R63,artifacts/metrics/matrix_large_qwen05_inst_vline_line_rank_direct_prompt_top120__vul_line__prompt/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vline_line_rank_full_fp32__vul_line__full,双向闭合,全部结果指标!R192; line指标!R58,artifacts/metrics/matrix_large_qwen05_inst_vline_line_rank_full_fp32__vul_line__full/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vtype__vul_type__direct,双向闭合,全部结果指标!R212; type指标!R52,artifacts/metrics/matrix_large_qwen05_inst_vtype__vul_type__direct/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vtype__vul_type__full,双向闭合,全部结果指标!R215; type指标!R55,artifacts/metrics/matrix_large_qwen05_inst_vtype__vul_type__full/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vtype__vul_type__prompt,双向闭合,全部结果指标!R228; type指标!R68,artifacts/metrics/matrix_large_qwen05_inst_vtype__vul_type__prompt/metrics.json,可作为闭合结果,,
matrix_large_qwen05_inst_vtype__vul_type__qlora,双向闭合,全部结果指标!R230; type指标!R70,artifacts/metrics/matrix_large_qwen05_inst_vtype__vul_type__qlora/metrics.json,可作为闭合结果,,
matrix_smoke_hasv_direct_qwen05_inst,双向闭合,全部结果指标!R164; has指标!R59,artifacts/metrics/matrix_smoke_hasv_direct_qwen05_inst/metrics.json,可作为闭合结果,,
matrix_smoke_hasv_lora_qwen05_inst,双向闭合,全部结果指标!R165; has指标!R60,artifacts/metrics/matrix_smoke_hasv_lora_qwen05_inst/metrics.json,可作为闭合结果,,
matrix_smoke_hasv_prompt_qwen05_inst,双向闭合,全部结果指标!R166; has指标!R61,artifacts/metrics/matrix_smoke_hasv_prompt_qwen05_inst/metrics.json,可作为闭合结果,,
matrix_smoke_hasv_qlora_qwen05_inst,双向闭合,全部结果指标!R168; has指标!R63,artifacts/metrics/matrix_smoke_hasv_qlora_qwen05_inst/metrics.json,可作为闭合结果,,
matrix_smoke_hasv_qlora_qwen05_inst_headfix,双向闭合,全部结果指标!R167; has指标!R62,artifacts/metrics/matrix_smoke_hasv_qlora_qwen05_inst_headfix/metrics.json,可作为闭合结果,,
matrix_smoke_vtype_direct_qwen05_inst,双向闭合,全部结果指标!R217; type指标!R57,artifacts/metrics/matrix_smoke_vtype_direct_qwen05_inst/metrics.json,可作为闭合结果,,
matrix_smoke_vtype_lora_qwen05_inst,双向闭合,全部结果指标!R218; type指标!R58,artifacts/metrics/matrix_smoke_vtype_lora_qwen05_inst/metrics.json,可作为闭合结果,,
matrix_smoke_vtype_prompt_qwen05_inst,双向闭合,全部结果指标!R219; type指标!R59,artifacts/metrics/matrix_smoke_vtype_prompt_qwen05_inst/metrics.json,可作为闭合结果,,
matrix_smoke_vtype_qlora_qwen05_inst,双向闭合,全部结果指标!R221; type指标!R61,artifacts/metrics/matrix_smoke_vtype_qlora_qwen05_inst/metrics.json,可作为闭合结果,,
matrix_smoke_vtype_qlora_qwen05_inst_headfix,双向闭合,全部结果指标!R220; type指标!R60,artifacts/metrics/matrix_smoke_vtype_qlora_qwen05_inst_headfix/metrics.json,可作为闭合结果,,
medium_hasv_qlora_qwen05_inst,双向闭合,全部结果指标!R169; has指标!R64,artifacts/metrics/medium_hasv_qlora_qwen05_inst/metrics.json,可作为闭合结果,,
medium_vtype_full_qwen05_inst,双向闭合,全部结果指标!R224; type指标!R64,artifacts/metrics/medium_vtype_full_qwen05_inst/metrics.json,可作为闭合结果,,
medium_vtype_full_qwen05_inst_fp32,双向闭合,全部结果指标!R223; type指标!R63,artifacts/metrics/medium_vtype_full_qwen05_inst_fp32/metrics.json,可作为闭合结果,,
medium_vtype_full_qwen05_inst_fp32_fixed,双向闭合,全部结果指标!R222; type指标!R62,artifacts/metrics/medium_vtype_full_qwen05_inst_fp32_fixed/metrics.json,可作为闭合结果,,
medium_vtype_qlora_qwen05_inst,双向闭合,全部结果指标!R226; type指标!R66,artifacts/metrics/medium_vtype_qlora_qwen05_inst/metrics.json,可作为闭合结果,,
medium_vtype_qlora_qwen05_inst_fp32head_fixed,双向闭合,全部结果指标!R225; type指标!R65,artifacts/metrics/medium_vtype_qlora_qwen05_inst_fp32head_fixed/metrics.json,可作为闭合结果,,
original_codebert_base_vul_line_full_e1__vul_line__full,双向闭合,补齐前后12条明细!R8; 全部结果指标!R313; line指标!R99,artifacts/metrics/original_codebert_base_vul_line_full_e1__vul_line__full/metrics.json,可作为闭合结果,,
original_codebert_base_vul_type_full_e1__vul_type__full,双向闭合,补齐前后12条明细!R6; 全部结果指标!R312; type指标!R97,artifacts/metrics/original_codebert_base_vul_type_full_e1__vul_type__full/metrics.json,可作为闭合结果,,
original_graphcodebert_base_vul_line_full_e1__vul_line__full,双向闭合,补齐前后12条明细!R12; 全部结果指标!R315; line指标!R100,artifacts/metrics/original_graphcodebert_base_vul_line_full_e1__vul_line__full/metrics.json,可作为闭合结果,,
original_graphcodebert_base_vul_type_full_e1__vul_type__full,双向闭合,补齐前后12条明细!R10; 全部结果指标!R314; type指标!R98,artifacts/metrics/original_graphcodebert_base_vul_type_full_e1__vul_type__full/metrics.json,可作为闭合结果,,
original_qwen25coder3b_vtype_vline_qlora_e1__vul_line__qlora,双向闭合,补齐前后12条明细!R4; 应跑缺口明细!R49; 全部结果指标!R276; line指标!R90,artifacts/metrics/original_qwen25coder3b_vtype_vline_qlora_e1__vul_line__qlora/metrics.json,可作为闭合结果,,
original_qwen25coder3b_vtype_vline_qlora_e1__vul_type__qlora,双向闭合,补齐前后12条明细!R2; 应跑缺口明细!R45; 全部结果指标!R280; type指标!R87,artifacts/metrics/original_qwen25coder3b_vtype_vline_qlora_e1__vul_type__qlora/metrics.json,可作为闭合结果,,
prompt_ablation_qwen25coder3b_original_e1_vul_line_p0,双向闭合,全部结果指标!R316,artifacts/metrics/prompt_ablation_qwen25coder3b_original_e1_vul_line_p0/metrics.json,可作为闭合结果,,
prompt_ablation_qwen25coder3b_original_e1_vul_line_p1,双向闭合,全部结果指标!R317,artifacts/metrics/prompt_ablation_qwen25coder3b_original_e1_vul_line_p1/metrics.json,可作为闭合结果,,
prompt_ablation_qwen25coder3b_original_e1_vul_line_p2,双向闭合,全部结果指标!R318,artifacts/metrics/prompt_ablation_qwen25coder3b_original_e1_vul_line_p2/metrics.json,可作为闭合结果,,
prompt_ablation_qwen25coder3b_original_e1_vul_line_p3,双向闭合,全部结果指标!R319,artifacts/metrics/prompt_ablation_qwen25coder3b_original_e1_vul_line_p3/metrics.json,可作为闭合结果,,
prompt_ablation_qwen25coder3b_original_e1_vul_type_p0,双向闭合,全部结果指标!R320,artifacts/metrics/prompt_ablation_qwen25coder3b_original_e1_vul_type_p0/metrics.json,可作为闭合结果,,
prompt_ablation_qwen25coder3b_original_e1_vul_type_p1,双向闭合,全部结果指标!R321,artifacts/metrics/prompt_ablation_qwen25coder3b_original_e1_vul_type_p1/metrics.json,可作为闭合结果,,
prompt_ablation_qwen25coder3b_original_e1_vul_type_p2,双向闭合,全部结果指标!R322,artifacts/metrics/prompt_ablation_qwen25coder3b_original_e1_vul_type_p2/metrics.json,可作为闭合结果,,
prompt_ablation_qwen25coder3b_original_e1_vul_type_p3,双向闭合,全部结果指标!R323,artifacts/metrics/prompt_ablation_qwen25coder3b_original_e1_vul_type_p3/metrics.json,可作为闭合结果,,
qwen05_has_vul_qlora_r32_e3_lr2e5,双向闭合,全部结果指标!R174; has指标!R69,artifacts/metrics/qwen05_has_vul_qlora_r32_e3_lr2e5/metrics.json,可作为闭合结果,,
qwen05_vline_line_rank_qlora_r16_e3_lr2e5,双向闭合,全部结果指标!R204; line指标!R70,artifacts/metrics/qwen05_vline_line_rank_qlora_r16_e3_lr2e5/metrics.json,可作为闭合结果,,
qwen05_vline_line_rank_qlora_r32_e3_lr2e5,双向闭合,全部结果指标!R205; line指标!R71,artifacts/metrics/qwen05_vline_line_rank_qlora_r32_e3_lr2e5/metrics.json,可作为闭合结果,,
qwen05_vul_type_qlora_r16_e3_lr1e5_stable,双向闭合,全部结果指标!R231; type指标!R71,artifacts/metrics/qwen05_vul_type_qlora_r16_e3_lr1e5_stable/metrics.json,可作为闭合结果,,
qwen05_vul_type_qlora_r32_e3_lr1e5_stable,双向闭合,全部结果指标!R232; type指标!R72,artifacts/metrics/qwen05_vul_type_qlora_r32_e3_lr1e5_stable/metrics.json,可作为闭合结果,,
qwen05_vul_type_qlora_r32_e3_lr2e5,双向闭合,全部结果指标!R233; type指标!R73,artifacts/metrics/qwen05_vul_type_qlora_r32_e3_lr2e5/metrics.json,可作为闭合结果,,
smoke_balanced721_qwen05_direct__has_vul__direct,双向闭合,全部结果指标!R160; has指标!R55,artifacts/metrics/smoke_balanced721_qwen05_direct__has_vul__direct/metrics.json,可作为闭合结果,,
smoke_balanced721_qwen05_direct__vul_line__direct,Excel有-本地镜像缺失,全部结果指标!R184,,artifacts/smoke_balanced721_qwen05_direct__vul_line__direct/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/smoke_balanced721_qwen05_direct__vul_line__direct/同方法替代run,"matrix_balanced721_qwen05_e1__vul_line__direct, matrix_large_qwen05_inst_vline__vul_line__direct, matrix_large_qwen05_inst_vline_clean__vul_line__direct, matrix_large_qwen05_inst_vline_clean_bounded__vul_line__direct, matrix_large_qwen05_inst_vline_line_rank_direct_prompt_top120__vul_line__direct, smoke_balanced721_qwen05_vline_direct30__vul_line__direct"
smoke_balanced721_qwen05_direct__vul_type__direct,双向闭合,全部结果指标!R213; type指标!R53,artifacts/metrics/smoke_balanced721_qwen05_direct__vul_type__direct/metrics.json,可作为闭合结果,,
smoke_balanced721_qwen05_vline_direct30__vul_line__direct,双向闭合,全部结果指标!R185; line指标!R51,artifacts/metrics/smoke_balanced721_qwen05_vline_direct30__vul_line__direct/metrics.json,可作为闭合结果,,
smoke_hasv_direct_qwen05,双向闭合,全部结果指标!R175; has指标!R70,artifacts/metrics/smoke_hasv_direct_qwen05/metrics.json,可作为闭合结果,,
smoke_hasv_prompt_qwen05_instruct,双向闭合,全部结果指标!R178; has指标!R73,artifacts/metrics/smoke_hasv_prompt_qwen05_instruct/metrics.json,可作为闭合结果,,
smoke_hasv_prompt_qwen05_instruct_prefix,双向闭合,全部结果指标!R176; has指标!R71,artifacts/metrics/smoke_hasv_prompt_qwen05_instruct_prefix/metrics.json,可作为闭合结果,,
smoke_hasv_prompt_qwen05_instruct_truncfix,双向闭合,全部结果指标!R177; has指标!R72,artifacts/metrics/smoke_hasv_prompt_qwen05_instruct_truncfix/metrics.json,可作为闭合结果,,
smoke_vline_line_rank_direct_prompt__vul_line__direct,双向闭合,全部结果指标!R186; line指标!R52,artifacts/metrics/smoke_vline_line_rank_direct_prompt__vul_line__direct/metrics.json,可作为闭合结果,,
smoke_vline_line_rank_direct_prompt__vul_line__prompt,双向闭合,全部结果指标!R198; line指标!R64,artifacts/metrics/smoke_vline_line_rank_direct_prompt__vul_line__prompt/metrics.json,可作为闭合结果,,
smoke_vline_line_rank_qlora,双向闭合,全部结果指标!R206; line指标!R72,artifacts/metrics/smoke_vline_line_rank_qlora/metrics.json,可作为闭合结果,,
smoke_vline_prompt_qwen05,双向闭合,全部结果指标!R209; line指标!R75,artifacts/metrics/smoke_vline_prompt_qwen05/metrics.json,可作为闭合结果,,
smoke_vline_prompt_qwen05_instruct,双向闭合,全部结果指标!R207; line指标!R73,artifacts/metrics/smoke_vline_prompt_qwen05_instruct/metrics.json,可作为闭合结果,,
smoke_vline_prompt_qwen05_tagged,双向闭合,全部结果指标!R208; line指标!R74,artifacts/metrics/smoke_vline_prompt_qwen05_tagged/metrics.json,可作为闭合结果,,
smoke_vline_prompt_qwen15_instruct,双向闭合,全部结果指标!R243; line指标!R81,artifacts/metrics/smoke_vline_prompt_qwen15_instruct/metrics.json,可作为闭合结果,,
smoke_vline_qlora_qwen05,双向闭合,全部结果指标!R210; line指标!R76,artifacts/metrics/smoke_vline_qlora_qwen05/metrics.json,可作为闭合结果,,
smoke_vtype_prompt_qwen05_instruct_prefix,双向闭合,全部结果指标!R234; type指标!R74,artifacts/metrics/smoke_vtype_prompt_qwen05_instruct_prefix/metrics.json,可作为闭合结果,,
westd_codellama34b_e1_vul_line_prompt__vul_line__prompt,双向闭合,应跑缺口明细!R213; 全部结果指标!R46; line指标!R16,artifacts/metrics/westd_codellama34b_e1_vul_line_prompt__vul_line__prompt/metrics.json,可作为闭合结果,,
westd_codellama7b_e1_vul_line_qlora_from_b__vul_line__qlora,Excel有-本地镜像缺失,应跑缺口明细!R196; 全部结果指标!R58,,artifacts/westd_codellama7b_e1_vul_line_qlora_from_b__vul_line__qlora/镜像缺失；若正文引用，需重新定位或补拉结果,表内历史记录或镜像缺失，需按正文是否引用决定是否补拉,
