accuracy,avg_candidates_per_contract,best_checkpoint,candidate_recall,contract_hit,f1,macro_f1,macro_precision,macro_recall,multi_label_examples,multi_label_f1,multi_label_hit_accuracy,multi_label_precision,multi_label_predictions_file,multi_label_recall,precision,predictions_file,recall,run_name,runtime_minutes,strict_f1,strict_precision,strict_recall,test_examples,tolerant_f1,tolerant_precision,tolerant_recall,train_examples,val_examples,任务,任务类型,可用于补齐前后对比,完成时间,执行机器,数据版本说明,方法,本地metrics路径,本地summary,来源,模型,状态,系列,补齐前6组标记,补齐阶段说明
,91.43866171003718,artifacts/checkpoints/machine_c_qwen25coder3b_full_e1__vul_line__full/checkpoint-22502,0.7914485767909362,0.8438661710037175,,,,,,,,,,,,artifacts/predictions/machine_c_qwen25coder3b_full_e1__vul_line__full/predictions_test.jsonl,,machine_c_qwen25coder3b_full_e1__vul_line__full,734.3653599666667,0.2954668593100957,0.337877,0.262516,807,0.4019860934777133,0.500207,0.336008,10155,1529,vul_line,line,,46159.38312206019,compute_node_c,,full,artifacts/metrics/machine_c_qwen25coder3b_full_e1__vul_line__full/metrics.json,artifacts/summaries/machine_c_qwen25coder3b_full_e1__vul_line__full/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-3B-Instruct,completed,Qwen2.5-Coder,,
,91.43866171003718,,0.7914485767909362,0.2738537794299876,,,,,,,,,,,,artifacts/predictions/machine_a_qwen25coder3b_e1__vul_line__prompt/predictions.jsonl,,machine_a_qwen25coder3b_e1__vul_line__prompt,190.2998852,0.047679248690626695,0.054523,0.042362,807,0.11864289105262071,0.197852,0.084724,,,vul_line,line,,46157.88612402778,compute_node_a,,prompt,artifacts/metrics/machine_a_qwen25coder3b_e1__vul_line__prompt/metrics.json,artifacts/summaries/machine_a_qwen25coder3b_e1__vul_line__prompt/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-3B-Instruct,completed,Qwen2.5-Coder,,
,94.969512,artifacts/checkpoints/original_qwen25coder3b_vtype_vline_qlora_e1__vul_line__qlora/checkpoint-2969,0.930345,0.890244,,,,,,,,,,,0.402439,artifacts/predictions/original_qwen25coder3b_vtype_vline_qlora_e1__vul_line__qlora/predictions_test.jsonl,0.601824,original_qwen25coder3b_vtype_vline_qlora_e1__vul_line__qlora,965.8094982833334,0.482339,0.402439,0.601824,164,0.612338,0.583333,0.644377,1224,143,vul_line,vul_line,artifacts/original_qwen25coder3b_vtype_vline_qlora_e1__vul_line__qlora/同方法的补齐后侧配对,46158.55682512731,compute_node_a,原始3000条数据集,qlora,artifacts/metrics/original_qwen25coder3b_vtype_vline_qlora_e1__vul_line__qlora/metrics.json,artifacts/summaries/original_qwen25coder3b_vtype_vline_qlora_e1__vul_line__qlora/matrix_summary.json,local_mirror_sync_2026-05-22,Qwen/Qwen2.5-Coder-3B-Instruct,completed,补齐前后对比,是：原始3000条补齐前6组之一,补齐前
,91.43866171003718,,0.7914485767909362,0.3073110285006196,,,,,,,,,,,,artifacts/predictions/remote_qwen25coder7b_e1__vul_line__direct/predictions.jsonl,,remote_qwen25coder7b_e1__vul_line__direct,161.47146579999998,0.058876648004334474,0.067328,0.052311,807,0.1288445368476887,0.219744,0.091142,,,vul_line,line,,46157.66800672454,compute_node_c,,direct,artifacts/metrics/remote_qwen25coder7b_e1__vul_line__direct/metrics.json,artifacts/summaries/remote_qwen25coder7b_e1__vul_line__direct/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-7B-Instruct,completed,Qwen2.5-Coder,,
,91.43866171003718,,0.7914485767909362,0.40396530359355637,,,,,,,,,,,,artifacts/predictions/remote_qwen25coder7b_e1__vul_line__prompt/predictions.jsonl,,remote_qwen25coder7b_e1__vul_line__prompt,194.50193618333333,0.06935163445909338,0.079306,0.061617,807,0.17377864444649097,0.268897,0.12837,,,vul_line,line,,46157.80307755787,compute_node_c,,prompt,artifacts/metrics/remote_qwen25coder7b_e1__vul_line__prompt/metrics.json,artifacts/summaries/remote_qwen25coder7b_e1__vul_line__prompt/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-7B-Instruct,completed,Qwen2.5-Coder,,
,91.43866171003718,artifacts/checkpoints/remote_qwen25coder7b_e1__vul_line__qlora/checkpoint-22502,0.7914485767909362,0.8141263940520446,,,,,,,,,,,,artifacts/predictions/remote_qwen25coder7b_e1__vul_line__qlora/predictions_test.jsonl,,remote_qwen25coder7b_e1__vul_line__qlora,670.2784786,0.27632291854795016,0.315985,0.245507,807,0.38613226313515264,0.489054,0.318999,10155,1529,vul_line,line,,46158.26854878472,compute_node_c,,qlora,artifacts/metrics/remote_qwen25coder7b_e1__vul_line__qlora/metrics.json,artifacts/summaries/remote_qwen25coder7b_e1__vul_line__qlora/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-7B-Instruct,completed,Qwen2.5-Coder,,
,91.43866171003718,,0.7914485767909362,0.2094175960346964,,,,,,,,,,,,artifacts/predictions/machine_a_wizardcoder_python_7b_e1__vul_line__direct/predictions.jsonl,,machine_a_wizardcoder_python_7b_e1__vul_line__direct,1575.3827892666666,0.05562579013906448,,,807,0.08541322161493188,,,,,vul_line,line,,46162.86009827547,compute_node_a,,direct,,artifacts/summaries/machine_a_wizardcoder_python_7b_e1__vul_line__direct/matrix_summary.json,matrix_summary,WizardLM/WizardCoder-Python-7B-V1.0,completed,WizardCoder,,
,91.43866171003718,,0.7914485767909362,0.2788104089219331,,,,,,,,,,,,artifacts/predictions/machine_a_wizardcoder_python_7b_e1__vul_line__prompt/predictions.jsonl,,machine_a_wizardcoder_python_7b_e1__vul_line__prompt,713.54848105,0.05381975799169225,0.061545,0.047818,807,0.11231668057708356,0.194548,0.078947,,,vul_line,line,,46163.35561807871,compute_node_a,,prompt,artifacts/metrics/machine_a_wizardcoder_python_7b_e1__vul_line__prompt/metrics.json,artifacts/summaries/machine_a_wizardcoder_python_7b_e1__vul_line__prompt/matrix_summary.json,matrix_summary,WizardLM/WizardCoder-Python-7B-V1.0,completed,WizardCoder,,
,91.43866171003718,artifacts/checkpoints/remote_wizardcoder_python_7b_e1_gpu1_vul_line_prompt_qlora__vul_line__qlora/checkpoint-22502,0.7914485767909362,0.24659231722428748,,,,,,,,,,,,artifacts/predictions/remote_wizardcoder_python_7b_e1_gpu1_vul_line_prompt_qlora__vul_line__qlora/predictions_test.jsonl,,remote_wizardcoder_python_7b_e1_gpu1_vul_line_prompt_qlora__vul_line__qlora,190.4410527,0.04876286797905002,0.055762,0.043325,807,0.10036169311479681,0.173482,0.070603,10155,1529,vul_line,line,,46163.41441153935,compute_node_c,,qlora,artifacts/metrics/remote_wizardcoder_python_7b_e1_gpu1_vul_line_prompt_qlora__vul_line__qlora/metrics.json,artifacts/summaries/remote_wizardcoder_python_7b_e1_gpu1_vul_line_prompt_qlora__vul_line__qlora/matrix_summary.json,matrix_summary,WizardLM/WizardCoder-Python-7B-V1.0,completed,WizardCoder,,
,91.43866171003718,artifacts/checkpoints/remote_wizardcoder_python_7b_e1_gpu1_vul_line_prompt_qlora__vul_line__qlora/checkpoint-22502,0.7914485767909362,0.24659231722428748,,,,,,,,,,,,artifacts/predictions/remote_wizardcoder_python_7b_e1_gpu1_vul_line_prompt_qlora__vul_line__qlora/predictions_test.jsonl,,remote_wizardcoder_python_7b_e1_gpu1_vul_line_prompt_qlora__vul_line__qlora,190.4410527,0.04876286797905002,0.055762,0.043325,807,0.10036169311479681,0.173482,0.070603,10155,1529,vul_line,line,,46163.41441153935,compute_node_c,,qlora,artifacts/metrics/remote_wizardcoder_python_7b_e1_gpu1_vul_line_prompt_qlora__vul_line__qlora/metrics.json,artifacts/summaries/remote_wizardcoder_python_7b_e1_gpu1_vul_line_prompt_qlora__vul_line__qlora/matrix_summary.json,matrix_summary,WizardLM/WizardCoder-Python-7B-V1.0,completed,WizardCoder,,
,91.438662,artifacts/checkpoints/machine_a_qwen25coder3b_e1__vul_line__qlora/checkpoint-22502,0.791449,0.817844,,,,,,,,,,,0.301115,artifacts/predictions/machine_a_qwen25coder3b_e1__vul_line__qlora/predictions_test.jsonl,0.233954,machine_a_qwen25coder3b_e1__vul_line__qlora,,0.263319,0.301115,0.233954,807,0.386592,0.493598,0.317715,10155,1529,vul_line,vul_line,artifacts/machine_a_qwen25coder3b_e1__vul_line__qlora/同方法的补齐前侧配对,,compute_node_a,常规实验大体量数据（约24000+24000+12000）,qlora,artifacts/metrics/machine_a_qwen25coder3b_e1__vul_line__qlora/metrics.json,,,Qwen/Qwen2.5-Coder-3B-Instruct,completed,补齐前后对比,否：这是补齐后侧，不是原始3000条前侧,补齐后
,94.969512,artifacts/checkpoints/original_codebert_base_vul_line_full_e1__vul_line__full/checkpoint-1485,0.930345,0.853659,,,,,,,,,,,0.386179,artifacts/predictions/original_codebert_base_vul_line_full_e1__vul_line__full/predictions_test.jsonl,0.577508,original_codebert_base_vul_line_full_e1__vul_line__full,,0.46285,0.386179,0.577508,164,0.602214,0.585366,0.620061,1224,143,vul_line,vul_line,artifacts/original_codebert_base_vul_line_full_e1__vul_line__full/同方法的补齐后侧配对,,compute_node_c,原始3000条数据集,full,artifacts/metrics/original_codebert_base_vul_line_full_e1__vul_line__full/metrics.json,,,microsoft/codebert-base,completed,补齐前后对比,是：原始3000条补齐前6组之一,补齐前
,94.969512,artifacts/checkpoints/original_graphcodebert_base_vul_line_full_e1__vul_line__full/checkpoint-1485,0.930345,0.890244,,,,,,,,,,,0.416667,artifacts/predictions/original_graphcodebert_base_vul_line_full_e1__vul_line__full/predictions_test.jsonl,0.6231,original_graphcodebert_base_vul_line_full_e1__vul_line__full,,0.499391,0.416667,0.6231,164,0.603821,0.558943,0.656535,1224,143,vul_line,vul_line,artifacts/original_graphcodebert_base_vul_line_full_e1__vul_line__full/同方法的补齐后侧配对,,compute_node_c,原始3000条数据集,full,artifacts/metrics/original_graphcodebert_base_vul_line_full_e1__vul_line__full/metrics.json,,,microsoft/graphcodebert-base,completed,补齐前后对比,是：原始3000条补齐前6组之一,补齐前
